Sentence, Probility
 坑 的 周围 还有 几块 已经 完全 腐烂 的 草 垫 ,3.0551638937319976e-17
 像是 供 人 在 祭祀 时 跪拜 用 的 ,4.1115911430915104e-15
 但 劳 铭 昌 却 完全 想象 不出 这是 一种 什么样 的 祭祀 ,1.3108605564330011e-17
 四面 的 墙上 描绘 着 一些 奇怪 的 壁画 ,1.53004837525053e-12
 其中 的 内容 像是 一些 祭 拜 的 仪式 ,3.539207018673685e-15
 但 很多 地方 的 画 漆 都 起 卷 剥落 了 ,6.657678694857223e-19
 使得 剩 下来 的 部分 看起来 就 像是 某种 浑身 疙瘩 的 黑色 巨石 ,1.578794245831117e-19
 除开 那些 显而易见 的 东西 ,5.185877890648516e-06
 房间 唯一 显眼 的 就是 四 盏 安置 在 角落里 的 高 脚 油灯 ,6.809310642601015e-24
 和 一口 半 人高 靠 墙 摆放 的 柳 木 箱子 ,3.6264596508456485e-14
 由于 没有 得到 合适 的 养护 ,1.5595528740162142e-09
 箱子 的 保存 状况 已经 很 糟糕 了 ,2.2401298127732886e-12
 当 劳 铭 昌 带 着 手套 小 心地 打开 它们 后 ,1.1021964219429795e-15
 发现 里面 装着 的 全是 古老 的 典籍 ,4.765192537018065e-10
 这些 旧书 的 情况 比 箱子 本身 还要 糟糕 ,6.54804035179779e-15
 它们 笼罩 在 纸张 腐烂 形成 的 灰 堆里 ,3.9580433528145255e-12
 几乎 被 完全 蛀 空 了 ,1.492573685645151e-08
 一 碰 就会 坍塌 成 不可 辨认 的 一堆 ,1.589947387170291e-12
 借着 手电筒 的 光线 ,0.0008316248073869354
 他 简单 地 辨认出 了 状况 相对 好 一点儿 的 几本 书 ,4.641984641492797e-19
 但 那大 多数 公认 的 伪经 或 志怪 奇谈 ,4.82646278679299e-10
 其 中有 一 两 卷 传说 属于 《 山海经 》 但 从未 得到 学界 承认 的 《 昆仑 经 》 折子 装 手 抄本 ,6.239093867257165e-43
 一本 明代 线 装帧 的 《 齐 谐 记 》 ,1.4964833304476647e-12
 还有 一本 清 代 包背装 的 《 大荒 策 》 印刷 本 ,4.8081271293543805e-17
 想来 这 就是 劳 格 林 当年 花钱 从 全国 各地 搜罗 来 的 古籍 了 ,3.1923085413446275e-23
 除开 这些 破旧 的 古籍 外 ,1.7947505348936332e-07
 箱子 里 还有 三个 紧紧 裹 起来 的 桐 油纸 包裹 ,6.210880726495242e-13
 由于 桐 油纸 的 保护 ,7.886178933259385e-05
 包裹 的 状态 看起来 要好 一些 ,2.411190181663865e-07
 劳 铭 昌 从 箱子 里 取 了 一件 出来 ,1.208843353148446e-13
 拍 掉 上面 的 灰尘 ,9.448531951996083e-07
 小心 打开 后 却 发现 是 里面 是 一页 页 没有 装订 的 手稿 ,2.0655666093302757e-24
 上面 还 留着 劳 格 林 的 名字 ,4.021191721361367e-11
 他 将 几只 包裹 都 取 了 出来 ,2.638304035041415e-14
 交给 罗 广 胜 随身带 上 ,1.2987690779748263e-07
 留 待 以后 研究 ,3.536597627265239e-06
 检 查过 这个 类似 享 堂 的 房间 后 ,1.721485564461339e-10
 他们 穿过 了 后面 的 门洞 ,1.1914358153343103e-09
 走进 了 另 一条 长廊 ,2.5238136296620964e-07
 这部分 的 长廊 和 之前 他们 经过 的 没有 什么 不同 ,1.2693826662287486e-18
 只不过 这一 次 两侧 墙壁 上 的 内容 变成 了 一些 劳 氏 先祖 曾经 达成 的 卓越 事迹 ,6.456154634180212e-25
 到 了 这个 时候 ,4.32574770639761e-06
 劳 铭 昌 基本 已经 猜 到 了 整个 地下 建筑 的 布局 ,7.309275421628413e-19
 按 传统 的 三 段 式 祠堂 来 推断 ,1.4730832129262955e-14
 在 这条 长廊 的 尽头 ,4.978224066583192e-06
 整个 建筑 的 最深处 ,4.464192023614967e-06
 修建 的 应该 是 用来 安置 祖先 牌位 的 寝 堂 ,5.204113722392078e-13
 这 让 他 在 推开 最后 的 那扇 乌 漆 大门 时 感到 了 难以 言说 的 紧张 与 激动 ,1.3736265692832955e-31
 对 他 而言 ,1.716064845616347e-05
 这 扇门 后 的 东西 仿佛 就是 他 研究 家族 历史 的 一种 奖赏 — — 以 一个 子孙 ,8.432882543201502e-35
 而 非 研究者 ,3.998599961189818e-05
 的 身份 觐 见 自己 的 祖先 ,1.1995564160295142e-08
 手电筒 照亮 了 一个 与 享 堂 差不多 大 的 房间 ,5.7121350120727784e-15
 他们 两个 人 看到 了 房间 的 另外 三 面 耸立着 用 夯 实 泥土 与 石板 搭建 起来 的 阶梯 ,6.223718498695927e-33
 并 倒 抽 了 一口 凉气 ,1.3798045316856273e-09
 这些 阶梯 最 靠 外 的 一级 有 齐 腰 高 ,4.4692195479518725e-19
 它们 一级 级 往 上 延伸 ,4.540901808320055e-11
 最后 几乎 已经 碰到 了 地窖 的 天花板 上 ,5.382193181551866e-14
 它们 组成 了 一个 巨大 的 “ 凹 ” 字形 — — 后来 ,5.1525315640479686e-20
 劳 铭 昌 与 罗 广 胜 再度 谈起 这一 幕 时 ,8.406207918744194e-14
 罗 广 胜 说 那 就 像是 某种 巨大 的 礼堂 座 席 ,4.676871245149996e-21
 从 某种 诡异 的 角度 来说 ,2.1766586466152793e-09
 这个 比喻 准确 得 让 人 恐惧 — — 因为 那些 台阶 上 摆放 的 是 鳞次栉比 的 一尊 尊 牌位 ,4.474185167147463e-34
 虽然 其中 有些 牌位 已经 倒塌 了 ,1.984219828249178e-11
 但 大多 都 还 保持 在 原来 的 位置 上 ,8.410389922318879e-18
 手电筒 照射 出 的 光芒 在 这些 埋葬 于 厚重 灰尘 里 的 牌位 间 拉 出 了 诡异 变幻 的 长 影 ,2.810504381834605e-33
 让 人 恍惚 间 想到 了 午夜 坟 山上 林立 的 墓碑 ,1.27132807555518e-15
 这些 牌位 的 数量 如此 之多 ,3.765799541889539e-09
 远远 超出 了 劳 铭 昌 的 预计 与 想象 — — 按照 他 的 估算 ,5.01704775508468e-23
 那里 至 少有 一 千 五百 到 两 千 尊 以上 的 牌位 ,2.52295653567686e-22
 而 其中 每 一个 位置 都 代表 着 一位 曾经 存在 过 的 劳 氏 祖先 ,1.1392356943965864e-28
 劳 铭 昌 不知 道 自己 的 曾祖父 究竟 是 如何 知晓 这些 祖先 的 名字 的 ,1.782520031246019e-20
 但 在 这样 黑暗 的 环境 里 ,6.160314426411347e-12
 这种 近乎 阴森 的 展示 让 他 感到 了 莫名 的 畏惧 与 恐慌 ,1.4235375711869009e-21
 经过 三年 的 研究 与 调查 ,2.2952167527371555e-10
 他 所 熟悉 的 祖先 名字 尚 不足 百 位 ,1.294355942379138e-16
 在 这个 阴森 的 宗祠 里 最多 只有 小小的 一角 ,3.9538174397591597e-14
 更 多 的 名字 留给 他 的 只有 彻底 的 陌生 ,6.993763921446156e-16
 他 在 日记 里 回忆 说 ,3.848790474474099e-10
 某种 让 人 窒息 与 压抑 的 氛围 几乎 要 将 他 压垮 在 地 ,4.436591862414395e-26
 不敢 再 踏 近 一步 ,1.161258952990721e-08
 但 强烈 的 好奇 与 了解 家族 历史 的 热情 仍然 驱使 着 他 继续 一趟 究竟 ,4.9091081621026107e-29
 于是 他 向着 三 面 排列 祖先 的 牌位 台阶 各 行 了 一次 大 礼 ,1.8444386927097722e-26
 然后 走近 了 一些 ,4.895553367390132e-06
 想要 详细 地 看一看 ,2.799327162698992e-06
 这个 举动 揭露出 了 另 一个 不 那么 起 眼 ,3.746180385500562e-18
 但 却 同样 古怪 的 异状 ,1.4687322994518173e-09
 当 劳 铭 昌 靠近 审视 那些 腐朽 得 已经 看不出 颜色 的 牌位 时 ,1.1691872644273465e-19
 他 发现 虽然 这些 牌位 上 写 着 辈分 与 名字 的确 是 劳 家 的 列 祖 列 宗 ,8.251750730273829e-32
 但 那些 牌位 并非 是 宗祠 里 供奉 的 往生 牌位 ,4.197584186181047e-14
 而是 通常 为 供奉 活人 准备 的 长生 牌位 — — 即使 那些 按照 辈分 本该 活在 数百 甚至 上千年 前 的 祖先 也是 如此 ,5.5988212324317315e-31
 这种 违反常理 的 行为 让 劳 铭 昌 陷入 了 深深 的 困惑 ,3.333727417669486e-17
 难道 自己 的 曾祖父 和 其他 家人 是 如此 的 沉迷于 长生不死 的 理念 ,1.3632931977560636e-19
 甚至 拒绝 相信 祖先 们 已经 死亡 的 事实 ,4.767025404046197e-16
 反而 努力 用 这样 一种 古怪 的 方式 进行 自我 催眠 ？ 想到 这里 ,2.103038686590849e-25
 劳 铭 昌 甚至 觉得 有些 可怜 自己 的 祖先 了 ,7.080250457566353e-13
 因为 他 在 那一 排 排长 生 牌位 里 看到 了 自己 的 曾 曾祖父 — — 劳 格 林 的 父亲 — — 劳 修 文 ,1.0240274900870663e-36
 而 他 记得 劳 修 文 在 光绪 二十 三年 ,3.0363307070254702e-15
 也 就是 劳 家 从 即 墨 搬家 到 青岛 的 一年 前 ,2.0704839447437223e-21
 就 已经 去世 了 ,1.1726097386832534e-06
 带 着 满 腹 的 疑问 离开 这个 古怪 而 又 阴森 的 地下 祠堂 后 ,6.997757581476067e-24
 劳 铭 昌 与 罗 广 胜 又 检查 了 祠堂 门前 的 通道 ,6.843853357219612e-20
 这条 通道 的 证实 了 劳 铭 昌 的 部分 猜想 ,4.559328583598586e-13
 因为 它 的 一端 就 连 接着 德 占 时期 下水道 系统 的 某个 废弃 角落 ,2.0535663788535524e-22
 而 另一端 则 以 一个 非常 平缓 的 角度 逐渐 向下 延伸 ,8.6551401617265e-20
 经过 几处 弯折 后来 连接 上 了 一处 通往 海里 的 地下 洞穴 ,1.8411334564263216e-17
 这座 洞穴 似乎 是 天然 形成 的 花岗岩 裂隙 ,2.3699465811954726e-12
 当 劳 铭 昌 与 罗 广 胜 抵达 洞穴 的 时候 已经 开始 涨潮 了 ,1.7000911872024758e-24
 他们 看到 了 一段 长长的 黑色 泥泞 滩 涂 和 反复 拍打着 滩 涂 的 黑色 水面 ,9.761464418333101e-22
 那种 无处不在 的 臭味 里 模糊地 混杂 一股 海水 特 有的 腥味 ,1.464521731463772e-14
 虽然 洞穴 的 后 半 段 是 淹没 在 水里 的 ,2.1297871446809132e-18
 但 劳 铭 昌 觉得 在 落潮 时候 它 肯定 通向 某个 位于 青岛 海 滨 地带 ,6.264074919792524e-25
 暴露 在 水面 上 的 隐秘 洞穴 — — 当年 劳 家 的 祖先 们 肯定 就是 利用 这条 通道 绕过 所有人 的 耳目 ,2.0201408408900744e-35
 暗中 开展 他们 的 走私 生意 或者 其他 需要 秘密 出海 的 勾当 ,1.1970217315164004e-20
 至于 他们 是 如何 发现 这 处 天然 出海 口 的 ,3.3890521798372397e-20
 劳 铭 昌 就 很难 去 猜测 了 ,6.572775788504274e-10
 对于 劳 铭 昌 而言 ,0.00021278230211582016
 这次 探索 揭开 了 他 的 许多 疑问 ,4.944174507930756e-13
 那种 出 现在 房 间里 闻到 的 臭味 肯定 就 是从 德 占 时期 的 下水道 网络 里 飘 上来 的 ,2.2980552409398282e-30
 而 那些 鬼祟 的 声音 则 肯定 说 明了 某些 人 还 在 利用 这条 古老 的 地下 通道 从事 一些 隐秘 的 活动 — — 这 让 劳 铭 昌 对 居 家 的 安全 有 了 担忧 ,2.2509738782451217e-65
 为此 他 还 特意 加固 了 通向 地底 通道 的 那扇 活 板门 ,1.6537530537704283e-17
 并且 为 那个 小 单间 也 上 了 锁 ,2.9364557082348894e-17
 但 探险 最大 的 意外 收获 是 他们 从 地底 的 劳 家祠 堂 里 取出 来 的 三个 桐油 纸 包裹 ,1.2623074579809922e-30
 从 包装 的 方式 来看 ,5.1481417830812304e-09
 那 三个 包裹 只是 一种 简单 的 防潮 措施 ,8.723507477036037e-13
 并非 是 为 长久 保存 而 准备 的 ,2.8423792812050253e-13
 所以 包裹 中 手稿 的 保存 状况 也 相当 勉强 ,7.986110857216192e-18
 需要 精心 修复 ,3.883148637899844e-05
 纸 页 上 的 题字 与 内容 都 说明 这些 手稿 应该 是 他 的 曾祖父 劳 格 林 留下 的 ,1.4627312962027893e-31
 其中 的 一部分 内容 是 劳 格 林 在 研究 那些 箱子 里 的 朽 烂 古书 时 留下 的 笔记 ； 另 一部分 则 好像 是 劳 格 林 与 各式各样 的 人 进行 交谈 时 留下 的 笔记 ,6.31541306954087e-67
 有些 对话 记录 非常 简单 ,9.05434428397519e-09
 仅仅 以 “ 某 月 某 日 问 某 某 ,1.7052291381767817e-19
 答 曰 某 某 ” 的 形式 一笔 带 过 ； 有些 则 非常 详细 ,4.619871512434881e-26
 不仅 包括 了 前因后果 ,9.318571775888891e-07
 还 附带 了 一些 劳 格 林 的 评论 与 考据 ,2.723444205292458e-19
 这些 交谈 的 主题 非常 广泛 ,5.369339118721493e-11
 有些 似乎 与 古书 中 的 某部 分 内容 有关 ,2.1853986012117053e-17
 有些 则 是 一些 荒诞不经 的 奇怪 见闻 ,1.236885494196928e-12
 还有 相当 一部分 则 牵涉到 整个 长生 密 教 的 历史 与 秘密 ,5.865184418661904e-21
 但 真正 让 人 困惑 的 并非 是 对话 的 内容 ,6.291107235025558e-18
 而是 那些 与 劳 格 林 对话 的 人 ,3.1820568189000814e-14
 这些 人 当 中有 许多 劳 氏 的 先祖 ,4.4860310711023935e-14
 也 有 许多 看起来 与 劳 家 完全 没有 关系 的 人 ,6.031970787812623e-22
 但 他们 都 有 一个 共同 的 特点 ,1.51755907603321e-13
 他们 所 生活 的 年代 要远 比 劳 格 林 古老 得 多 ,6.255956177827246e-21
 有 几页 手稿 里 记叙 了 劳 格 林 与 一个 出生 在 明朝 初年 名叫 孙 睦 的 御 史 谈论 一颗 传说 中 名叫 “ 幽 阁 司 ” 的 星星 — — 据说 那 是 一颗 运行 在 五 纬 之外 不会 发光 的 星星 ,6.948982397037006e-68
 凡人 的 眼睛 根本无法 看见 它 ； 还有 几页 手稿 则 记录 了 劳 家 一位 祖先 劳 攸 谈论 东 汉 年间 自己 拜见 某个 名叫 “ 玄 君 ” 的 隐士 时 的 所见所闻 ,5.38716122298406e-48
 这些 奇怪 的 内容 让 劳 铭 昌 陷入 了 深深 的 困惑 ,5.487229156923317e-18
 这些 文字 无疑 都 是 曾祖父 劳 格 林 借着 一 问 一 答 的 口吻 写下 的 离奇 故事 或 怪谈 — — 考虑 到 劳 家人 一贯 的 渊博 学识 ,3.166747902625378e-46
 这 似乎 并不 是 什么 难事 ,6.7016709213289815e-09
 但 真正 让 他 琢磨不透 的 是 曾祖父 写下 这些 故事 的 用意 ,3.2610131268592575e-21
 或许 它们 能 当作 一种 向 信 众 宣扬 长生不老 的 证据 — — 毕竟 劳 家 的 许多 祖先 都 曾 宣称 自己 的 学识 是 由 那些 长生不老 的 人 所 传授 的 ,6.300094252230139e-59
 但 这些 手稿 实在 过于 随意 和 零散 ,9.515937359121354e-14
 而且 夹杂着 一些 非常 可疑 又 没有 头尾 的 笔记 ,9.926752042194567e-17
 似乎 并不 是 对外 公开 的 内容 ,2.689931689737123e-09
 另一方面 ,1
 许多 对话 内容 似乎 都 隐藏 着 更深 层 的 联系 ,1.3364597914614649e-18
 似乎 只有 具备 某些 背景 知识 的 阅读者 才能 看出 其中 的 端倪 ,1.5446645536948469e-19
 在 所有 这些 的 对话 形式 表现 的 故 事中 ,2.1173901486738598e-17
 劳 铭 昌 最 感兴趣 的 是 劳 格 林 与 一个 名叫 劳 巿 的 人 展开 的 几次 对话 — — 他 甚至 还 在 日记 里 讨论 了 曾祖父 写下 这个 故事 的 用意 ,7.015676044166993e-57
 劳 铭 昌 认得 这个 “ 劳 巿 ” 名字 ,2.9527857102505363e-09
 因为 在 那座 位于 地下 的 劳 家祠 堂 里 ,1.7818942467569724e-12
 供奉 在 最 尊贵 位置 上 的 一世 祖 — — 也 就是 整个 劳 氏 所 承认 的 始祖 — — 就是 劳 巿 ,1.28380203303111e-33
 而 曾祖父 与 这位 始祖 的 “ 对话 ” 则 以 一种 神话 般的 方式 揭露 了 劳 氏 家族 ,2.763903856908906e-33
 乃至 整个 长生 密 教 的 起源 ,2.731757196699262e-09
 在 谈话 里 ,6.894178679029741e-05
 劳 巿 自称 幼时 曾 随 方士 学习 过 鬼神 之 术 ,9.564718794360231e-15
 后来 经 人举 荐 ,0.00010245241368479755
 去 朝廷 里 做 了 官 ,1.8425952982204326e-09
 还 得到 了 皇帝 的 信任 ,2.334078166978621e-09
 有 一日 ,0.0014408775689084014
 皇帝 问 他 延年益寿 的 方法 ,6.371837377114235e-08
 他 便 将 古 书里 记载 的 灵 山 与 仙人 告诉 了 皇帝 ,2.129515151773694e-22
 皇帝 听 了 大 悦 ,1.945839124115576e-08
 便 命令 他 寻访 那些 隐居 的 仙人 求 取 长生不老 的 灵药 ,7.326251753490741e-18
 这桩 差事 他 一直 做 了 八年 ,2.884227941562255e-09
 却 始终 没有 结果 ,1.0192101625420704e-07
 在 一次 出海 寻访 灵 山 的 过程 中 ,2.643707978067798e-11
 他 的 船队 遭遇 了 风暴 ,2.6073139776146914e-07
 被 吹 到 了 一座 荒岛 上 ,5.244585388751546e-10
 船只 损坏 得 厉害 ,2.8823478971865477e-05
 不能 再 航行 ,3.0043735660518905e-05
 所以 劳 巿 只好 一面 命令 水手 们 修 船 ,3.476708277888478e-12
 一面 差 几个 随从 去 岛 寻找 些 补给 ,1.1163349756041544e-13
 大约 过 了 半日 ,2.9097631636251403e-06
 那 几个 随从 带回 来 了 一样 奇怪 的 东西 ,5.785031025237785e-13
 那 东西 有 瓦罐 那么 大 ,2.77791392366564e-09
 通体 漆黑 ,0.20000155895639005
 光溜溜 的 ,1.4000002227080557
 既 没有 口 眼 也 没有 四肢 ,2.3627625171260207e-13
 摸 起来 像是 肉 一样 ,1.1692074992996006e-07
 但 却 更 柔软 些 ,9.450949135246575e-09
 最让人 称 奇 的 是 ,4.514747760982844e-05
 有 随从 拿 刀 从 上面 割 了 一块 下来 ,6.559098963120071e-17
 却 没有 见 血 ,5.697365984385872e-07
 而且 不一会儿 割 过 的 地方 又 重新 生长 了 出来 ,9.296704761483966e-20
 完好 如初 ,0.10769520289703208
 劳 巿 问 那 几个 随从 这 东西 的 来历 ,2.5964872023951073e-13
 他们 便 回答 说是 在 一片 浅 湾 里 寻 见 的 ,2.9836163015970076e-17
 还 说 那 水里 大大小小 有 许多 个 ,1.6769079393969832e-13
 还有 海鸟 在 啄食 ,5.239692569453771e-06
 他们 不知 道 这是 什么 ,2.9052510180037605e-07
 于是 就 捡 了 一个 回来 ,7.303082502420577e-11
 劳 巿 细细 查看 了 一番 ,2.1249417735905508e-05
 突然 想起 古 书里 提 过 一种 名叫 “ 太岁 ” 的 奇 物 与 眼前 之物 甚 是 相似 ,6.66933541602454e-32
 书 中说 太岁 取 之 无尽 ,1.1302746541632416e-07
 寻 复 更生 ,0.02450063917608783
 食 之 可 脱胎换骨 ,2.9523485282236386e-07
 他 便 从 那 东西 上面 割下来 吃 了 一块 ,1.4212422809945264e-17
 但 却 觉得 没有 什么 味道 ,8.08436209465458e-12
 随从 们 见 他 吃 过 无恙 ,2.102911881376624e-12
 于是 就 将 那 东西 分 食 了 ,2.7210332022314013e-15
 他们 又 花 了 十 几日 才 将 船 修好 ,3.4763882177524193e-19
 劳 巿 惦念 太岁 ,0.45733609788350976
 每日 都 去 浅 湾 边 查看 ,2.1579711658702758e-10
 却 未 再见 过 ,5.340564614400486e-06
 待 到 了 他们 起航 那一 日 ,8.240154477141882e-08
 劳 巿 又 一个 人去 浅 湾 边 查看 ,6.8415168217803306e-09
 却 仍旧 一无所获 ,0.00030367070968336944
 可 当 他 回 来时 却 发现 十几个 水手 与 随从 全都 不 知了 去向 ,6.793971722533376e-22
 船上 空无一人 ,0.07368844197937449
 而食 物 ,1.4000002227080557
 淡水 和 日用 的 衣物 也 都 还 在 原处 ,9.60034193763134e-16
 颇为 可疑 ,0.06364126321358951
 于是 他 便 大声 去 唤 其它 人 ,4.1182357237698155e-13
 却 又 听见 船 边 的 水里 传来 吵闹 人声 ,1.0151362048618553e-12
 就 探 头去 看 ,5.5395094229826125e-05
 但 水里 的 不是 水手 ,1.8742089555400172e-07
 而是 个 怪物 ,2.6610301931094246e-05
 它 全身 漆黑 ,0.00011027995746020225
 通体 光滑 ,0.20000155895639005
 没有 头尾 ,0.001249144835114849
 一团 浑 沌 ,0.025129024583509633
 浑身上下 有 一 千 只 眼 ,6.981059037812691e-10
 可 察 四面八方 ,0.002837700930501409
 又 有 一 千张 嘴 ,2.5044867457087417e-06
 可 说 千百 人 言 ,8.979775804405536e-10
 他 听见 的 吵闹 人声 就 是从 怪物 嘴里 发 出来 ,1.4736318077451548e-15
 那 怪物 望见 了 劳 巿 ,3.121762003507797e-08
 便 陡然 暴 起 ,0.0020346870336520667
 攀 上 船舷 ,0.00028533341530285116
 如同 泥水 一样 漫 了 进来 ,2.2208862233978792e-08
 船上 地方 狭小 ,0.00016670067262966498
 劳 巿 无处 可 避 ,0.0001853982598301272
 只得 跪 地 求饶 ,2.6501742460067452e-05
 说来 奇怪 ,0.4666673347908338
 那 怪物 竟 也 没 害 他 ,4.6357873335922425e-12
 反而 开口 说起 话 来 ,1.6384982659016936e-05
 如 千 万人 异口同声 一般 ,1.4176303748700936e-05
 那 怪物 叫 劳 巿 无需 害怕 ,5.229169276426382e-08
 又 告诉 劳 巿 ,1.4045200204464112e-06
 他们 前几日 吃 的 乃是 它 的 肉 ,3.683108822058803e-10
 有 脱胎换骨 之 效 ,2.7981859450119088e-06
 其他 水手 都 已 化作 仙 人去 了 海中 灵 山 ,9.328495273093874e-13
 而 它 就是 来 接 劳 巿 的 ,1.874090638380961e-13
 劳 巿 将信将疑 ,0.3266685893798453
 便 问 它 究竟 是 何 物 ,1.3766430706760296e-13
 那 怪物 便 回答 说 ,2.7853977373568094e-08
 自己 乃是 阳 遂 神 所 造 之物 ,7.578371061168563e-12
 当年 混沌 初 开 ,1.2056859941608171e-05
 天地 始 成 ,0.0022281004350395484
 阳 遂 神 自 星宿 降临 凡间 ,2.95740915396296e-08
 见地 上 没有 活物 ,1.1591986588370581e-06
 便 用 土 和 水 造 了 它 ,4.3916836531995764e-16
 而后 又 从 它 身 上取 了 一块 造 了 世间 所有 活物 ,4.1850367670994956e-22
 故 它 也是 万物 始祖 ,3.0395898782674922e-05
 劳 巿 连忙 跪下 拜 了 一拜 ,3.232552735442856e-06
 转而 问 怪物 那 阳 遂 神 如今 在 又 何处 ,2.5257800581885942e-18
 怪物 便 又 答 说 ,1.555755070988828e-08
 阳 遂 神 去 了 南 终 之地 ,4.018627936162665e-11
 这 世上 没有 活物 可 去 那里 ,2.2862724331973226e-12
 它 自己 也 已有 千万年 未 见过 阳 遂 神 了 ,6.381076481201564e-15
 随后 怪物 又 反问 劳 巿 ,1.4414640196122098e-07
 他 找 阳 遂 神 所 为何 事 ？ 于是 劳 巿 便 将 皇帝 下令 寻找 仙 药 的 事情 一五一十 地 交代 了 ,3.018575272884006e-38
 说 阳 遂 神 既然 能 造 世间 万物 ,4.708431108824141e-13
 定然 有 办法 让 凡人 长生不死 ,2.284227906699705e-09
 哪 知道 怪物 却 取笑 他 说 ,1.1356013263518333e-10
 当年 万物 生灵 被 阳 遂 神 从 它 身 上取 下来 后 ,1.0016920818644638e-18
 便 固定 了 形状 ,4.339918453794904e-07
 所以 鱼 才是 鱼 ,0.00025194612398619123
 鸟 才是 鸟 ,0.05298451767888581
 人 才是 人 ,0.0022161372392928372
 活物 的 身体 有 了 损坏 ,4.612577699658926e-09
 也 不能 够 替代 ,1.154229552830689e-06
 长此以往 ,1
 即便 再 结实 的 石像 也 有 粉碎 的 一天 ,3.1891143966577825e-14
 哪 有 肉体 凡胎 长生不死 的 道理 ,8.699695951892058e-08
 怪物 又 说 ,0.00014477289245559257
 若 想要 长生不死 ,0.0007264304849403247
 唯有 褪 去 肉体 凡胎 ,7.561994273792309e-06
 回归 初 源 ,8.811613134059447e-05
 方可 有 万 千般 变化 ,9.586366712210141e-07
 才能 久 而 弥 新 ,1.6089124027272733e-07
 长生不死 ,1
 劳 巿 连忙 跪下 求 怪物 赐 长生不死 之 法 ,4.7643996660312794e-09
 那 怪物 便 回答 说 ,2.7853977373568094e-08
 古时 候 有个 大 彭 国 ,2.1555515772162343e-07
 那里 的 国君 与 它 熟识 ,2.727649814886237e-09
 它 便 给 国君 吃 了 自己 的 肉 ,9.886327680776893e-15
 那 国君 便 活 了 八 百岁 ,2.5669275154832592e-12
 直到 后来 大 彭 国 被 楚人 灭 国 ,4.641697411161024e-16
 国君 才 心灰意冷 随 它 一同 去 海中 灵 山 去 了 ,2.0135005742752007e-16
 劳 巿 自己 也 曾 在 书上 读过 大 彭 国 之事 ,2.736661676419486e-18
 却 知道 得 并不 详细 ,1.3190312523265882e-08
 于是 那 怪物 就 为 他 引见 了 大 彭 国 的 国君 ,9.047533598027093e-25
 劳 巿 问 了 些 书中 所述 之事 ,3.795526848489162e-08
 对方 应答 如 流 ,0.00016142897968952674
 劳 巿 始 信 不 疑 ,4.943380828871157e-07
 便 恳求 那 怪物 赐 他长 生 不死 之 法 以 复 皇 命 ,3.074858090453147e-18
 怪物 见 他 执意 如此 ,1.0458450054521408e-07
 便 驼 着 船 载 他 渡 了 海 ,2.174935757774907e-15
 回到 陆上 ,0.010175661247921458
 又 从 身 上取 了 一块 肉 给 他 ,8.49117286764355e-15
 临别 前 ,0.20000155895639005
 怪物 告诫 劳 巿 ,0.000605241220014674
 将 肉 献给 皇帝 服下 即可 ,3.340305745380069e-08
 但 时辰 一到 ,0.00022960832121272465
 它 便会 来 寻 服用 之人 ,2.3688795149006008e-08
 接 他们 去 海中 灵 山 ,8.306204235485452e-09
 但 它 若 不能 接应 ,3.750705948204505e-09
 纵然 脱胎换骨 也是 枉 然 ,3.8416024444442023
 因此 万万 记得 要来 海边 寻 它 ,2.0394959661114426e-07
 说 罢 ,0.003438134396012222
 怪物 便 回 海里 去 了 ,4.24933916239323e-09
 劳 巿 磕头 谢 过 之后 ,5.098939949704017e-06
 连忙 带 着 太岁 日夜 兼 程 赶往 国都 ,3.440735685298493e-10
 可 路 走到 一半 ,1.4822995945031452e-06
 却 听说 皇帝 已经 驾崩 了 ,1.7785039793671195e-09
 而 继 位 的 皇帝 又 将 先 皇 之 死 怪罪 在 鬼神 之 术 头上 ,1.2533720426143345e-27
 大肆 搜捕 曾经 在 朝 中游 说 的 方士 ,1.1066390128269261e-10
 无奈 之下 ,0.10000311791278009
 劳 巿 只得 暗中 找到 自己 的 家人 ,8.291004405538434e-07
 隐姓埋名 ,1
 迁 往 别处 ,0.0020373985763926473
 这才 有 了 后来 了 劳 氏 家族 与 长生 密 教 ,1.8820853508254769e-16
 在 详细 阅 读过 那些 手稿 后 ,4.754054278869466e-09
 劳 铭 昌 觉得 曾祖父 在 写下 这个 奇怪 的 故事 时 一定 受到 了 那些 古籍 的 影响 ,3.1868797058449297e-29
 因为 手稿 中有 关 古籍 研究 的 部分 里 也 非常 频繁 地 提到 了 某种 与 故事 里 的 怪物 非常 类似 的 东西 ,9.096392078195776e-43
 在 那些 模糊不清 的 古籍 里 ,3.372298049207179e-09
 这种 东西 往往 被 称为 “ 太岁 ” ,7.514622809714906e-12
 “ 聚 肉 ” ,5.093634464624142e-06
 或者 “ 视 肉 ” ,2.151578000896598e-08
 虽然 名字 千变万化 ,5.527995508006045e-05
 但 古籍 里 关于 它 的 叙述 却 大同小异 ,9.345673352200568e-17
 根据 那些 晦涩 难懂 的 古老 文字 ,1.7108905023538966e-10
 这种 东西 乃是 远古 的 神灵 用 水 与 土 制作 的 ,1.4530589586378186e-19
 有 一部分 古籍 认为 它 是 神灵 用来 创造 万物 生灵 的 原料 ； 还有 些 古籍 则 认为 它 已 臻 大成 ,6.06232004069484e-38
